SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
LA00181,,,,,11140306021682,20.9874,12/29/2011 12:00:00 AM,3/1/2022 1:30:19 AM,0,,1,c2159f05-5769-45ec-93c4-e303d3865ff3,Big Cypress Bayou,,250,79.3262,1,250,1,1,11140306000675,0,32.7089,-93.91673,https://geoconnex.us/iow/gwtc2021-demo/LA00181,38,-93.9174176471505,32.7090387956931
CO02679,,,,,11020003004699,32.32338,12/27/2011 12:00:00 AM,3/1/2022 1:30:21 AM,0,,1,a5c20cbc-af05-4de5-a3cb-0cff975c5755,,,250,129.825,1,250,1,1,11020003000934,0,38.7,-104.8339,https://geoconnex.us/iow/gwtc2021-demo/CO02679,39,-104.83295858469,38.7005380071955
CO00422,,,,,11020003000949,27.58175,6/18/2015 7:53:46 AM,3/1/2022 1:30:20 AM,0,,1,5bf15280-7482-459d-873d-afb823a673fb,Little Fountain Creek,,250,35.6374,1,250,1,1,11020003000949,0,38.68168,-104.8589,https://geoconnex.us/iow/gwtc2021-demo/CO00422,40,-104.858750680751,38.6819030735653
OK10310,,,,,11070103001829,0,,,,,0,,VERDIGRIS RIVER,,0,0,0,0,0,0,11070103001829,0,36.41486,-95.62893,https://geoconnex.us/iow/gwtc2021-demo/OK10310,41,-95.6289309997746,36.4148640001306
OK30161,,,,,11070106000168,11.75369,3/15/2012 12:00:00 AM,3/1/2022 1:30:21 AM,0,,1,4526438b-0029-4f28-b500-985ffbf39fde,Caney River,,250,76.681,1,250,1,1,11070106000168,0,36.91391,-96.05666,https://geoconnex.us/iow/gwtc2021-demo/OK30161,42,-96.0565735344355,36.9144611875805
OK21489,,,,,11070106020539,100,3/15/2012 12:00:00 AM,3/1/2022 1:30:21 AM,0,,1,dc60b7af-ae80-4c53-99e5-61c79414d47b,,,250,90.2239,1,250,1,1,11070106002856,0,36.88406,-95.96864,https://geoconnex.us/iow/gwtc2021-demo/OK21489,43,-95.9682552944765,36.8834844759754
OK20508,,,,,11070107000889,0,,,,,0,,BIRCH CREEK,,0,0,0,0,0,0,11070107000889,0,36.53147,-96.16061,https://geoconnex.us/iow/gwtc2021-demo/OK20508,44,-96.1606045959996,36.5314709128008
OK11025,,,,,11070209001743,0,9/12/2013 3:42:14 PM,3/1/2022 1:30:23 AM,0,,1,a56a2799-25cb-480e-8b59-2de3dc698141,Spavinaw Creek,,250,13.3375,1,250,1,1,11070209001743,0,36.38251,-95.04839,https://geoconnex.us/iow/gwtc2021-demo/OK11025,45,-95.0482676959868,36.3825248765617
OK10314,,,,,11070209001849,0,12/29/2011 12:00:00 AM,3/1/2022 1:30:20 AM,0,,1,54380cf6-2b2f-47b1-aa36-9211bbca4e5d,Neosho River,,250,46.6619,1,250,1,1,11070209001849,0,35.86965,-95.23083,https://geoconnex.us/iow/gwtc2021-demo/OK10314,46,-95.2311978958546,35.8698086111904
OK10308,,,,,11090204003315,0,,,,,0,,CANADIAN RIVER,,0,0,0,0,0,0,11090204003315,0,35.3045,-95.36025,https://geoconnex.us/iow/gwtc2021-demo/OK10308,47,-95.3602523156837,35.3044962137893
OK12334,,,,,11100303000687,0,,,,,0,,TR-COAL CR,,0,0,0,0,0,0,11100303000687,0,35.45396,-95.95807,https://geoconnex.us/iow/gwtc2021-demo/OK12334,48,-95.9580680003026,35.4539639997614
OK10311,,,,,11110103019381,0,,,,,0,,ILLINOIS RIVER,,0,0,0,0,0,0,11110103019381,0,35.594,-95.044,https://geoconnex.us/iow/gwtc2021-demo/OK10311,49,-95.0440000003962,35.5940000001367
OK02345,,,,,11110104004024,40.27819,2/27/2012 12:00:00 AM,3/1/2022 1:31:12 AM,0,,1,f6d3a685-ac67-493e-ab10-c9ed52ca7fb1,Sallisaw Creek,,250,0.000852554,1,250,1,1,11110104000489,0,35.46571,-94.86274,https://geoconnex.us/iow/gwtc2021-demo/OK02345,50,-94.8627409463329,35.4657139657825
AR01492,,,,,11110104002313,100,2/27/2012 12:00:00 AM,3/1/2022 1:31:11 AM,0,,1,d6ec7caf-5304-4805-987b-8e2c824d2092,Lee Creek,,250,121.164,1,250,1,1,11110104002313,0,35.48446,-94.39458,https://geoconnex.us/iow/gwtc2021-demo/AR01492,51,-94.3935820306046,35.4841070114187
AR00163,,,,,11110201009674,87.40329,10/21/2014 10:22:21 AM,3/1/2022 1:31:12 AM,0,,1,f180b2bb-e594-4bed-a62d-209edd5a0fd7,Arkansas River,,250,112.185,1,250,1,1,11110201001469,70.11508,35.3506,-94.29714,https://geoconnex.us/iow/gwtc2021-demo/AR00163,52,-94.2977916687909,35.3499675027135
AR00164,,,,,11110201009585,0.5168856,11/20/2012 2:02:49 PM,3/1/2022 1:31:12 AM,0,,1,c02592d9-ec96-473d-8780-1db7014af67a,Arkansas River,,250,35.8383,1,250,1,1,11110201009519,0,35.47196,-93.81413,https://geoconnex.us/iow/gwtc2021-demo/AR00164,53,-93.8144231767456,35.4718560758171
AR00081,,,,,11110207007970,0,,,,,0,,MAUMELLE CREEK,,0,0,0,0,0,0,11110207007970,0,34.85361,-92.48695,https://geoconnex.us/iow/gwtc2021-demo/AR00081,54,-92.4869444401205,34.8536111098388
AR00171,,,,,11110207008157,98.32645,12/29/2011 12:00:00 AM,3/1/2022 1:31:12 AM,0,,1,1b65de87-33bd-47a3-af27-869da1457b5d,Arkansas River,,250,82.6606,1,250,1,1,11110207008079,0,34.79198,-92.35857,https://geoconnex.us/iow/gwtc2021-demo/AR00171,55,-92.3582705771885,34.7925405641175
TX04181,,,,,11120104000017,0.9524321,12/29/2011 12:00:00 AM,3/1/2022 1:31:12 AM,0,,1,5ec04f3e-30be-4c14-b8a6-b4e2c781f204,,,250,0.075826,1,250,1,1,11120104000017,0,34.55923,-101.7104,https://geoconnex.us/iow/gwtc2021-demo/TX04181,56,-101.710426647803,34.5592354803531
OK02500,,,,,11120303001143,91.08097,4/30/2015 10:53:17 AM,3/1/2022 1:31:13 AM,0,,1,0071224d-2231-4e18-83fe-7182ce4d993a,,,250,34.7544,1,250,1,1,11120302001047,0,34.8897,-99.2812,https://geoconnex.us/iow/gwtc2021-demo/OK02500,57,-99.2809284155278,34.8898263109756
TX04358,,,,,11130206000051,98.89816,3/15/2012 12:00:00 AM,3/1/2022 1:31:13 AM,0,,1,ae8fe329-8b66-41eb-9d5f-ad9c5cad9f52,Wichita River,,250,0.11161,1,250,1,1,11130206000730,0,33.75989,-99.15094,https://geoconnex.us/iow/gwtc2021-demo/TX04358,58,-99.150940602101,33.7598906660443
LA00002,,,,,11140203014944,87.4669,6/19/2017 10:12:45 AM,3/1/2022 1:31:15 AM,0,,1,f57c14c2-d08d-4c64-817e-b6abd385597c,,,250,33.0735,1,250,1,1,11140203010236,0,32.32861,-93.43278,https://geoconnex.us/iow/gwtc2021-demo/LA00002,59,-93.4330744731404,32.328597894163
OK01389,,,,,11050003004828,98.57739,12/28/2011 12:00:00 AM,3/1/2022 1:31:13 AM,0,,1,7bb5fd6f-7823-42df-b38d-673aa373a554,Boomer Creek,,250,0.185221,1,250,1,1,11050003001765,0,36.14363,-97.06659,https://geoconnex.us/iow/gwtc2021-demo/OK01389,60,-97.0665916237996,36.1436297085393
OK83011,,,,,11060004001084,76.94414,12/28/2011 12:00:00 AM,3/1/2022 1:31:14 AM,0,,1,a5d88897-0fe3-4603-b949-1a872134c411,,,250,0.0001603,1,250,1,1,11060004001084,0,36.73129,-97.0822,https://geoconnex.us/iow/gwtc2021-demo/OK83011,61,-97.0822007304135,36.7312893685898
TX06010,,,,,11090105007041,40.25625,12/29/2011 12:00:00 AM,3/1/2022 1:31:13 AM,0,,1,189d0e9f-0cf2-4760-ba55-3d03d92dd633,Indian Creek,,250,39.5894,1,250,1,1,11090105000680,76.32351,35.29167,-101.755,https://geoconnex.us/iow/gwtc2021-demo/TX06010,62,-101.755000619213,35.2919572788439
TX06009,,,,,11090105006977,47.46547,12/29/2011 12:00:00 AM,3/1/2022 1:31:14 AM,0,,1,c3fdb7b6-359c-4803-bcd3-700b2276af1e,Indian Creek,,250,0.0199865,1,250,1,1,11090105000680,0,35.30889,-101.7545,https://geoconnex.us/iow/gwtc2021-demo/TX06009,63,-101.754463022431,35.3088858545653
LA00388,,,,,11140206000437,0.11066,,,,,0,,SAWMILL CREEK,,0,0,0,0,0,0,11140206000437,0.11066,32.033,-93.59111,https://geoconnex.us/iow/gwtc2021-demo/LA00388,64,-93.5911111096237,32.0330000002251
TX04357,,,,,11140305002223,74.21797,12/29/2011 12:00:00 AM,3/1/2022 1:31:14 AM,0,,1,d8dedd2b-5e6d-4dfa-9e5b-bdd72e1a08f8,Swauano Creek,,250,0.0261714,1,250,1,1,11140305000029,0,33.04451,-94.83212,https://geoconnex.us/iow/gwtc2021-demo/TX04357,65,-94.8321212338664,33.0445099789581
TX03887,,,,,11140305011288,1.018191,12/29/2011 12:00:00 AM,3/1/2022 1:31:16 AM,0,,1,8af3113e-57b9-4969-a27c-4d6c690e3156,Johnson Creek,,250,189.639,1,250,1,1,11140305000256,0,32.84,-94.54833,https://geoconnex.us/iow/gwtc2021-demo/TX03887,66,-94.5466367030486,32.8398592542405
CO02472,,,,,11020002025432,66.13338,10/20/2015 9:00:55 AM,3/1/2022 1:31:14 AM,0,,1,1cffb603-4725-4809-b09f-acf946267153,Arkansas River,,250,157.78,1,250,1,1,11020002000030,0,38.27084,-104.6464,https://geoconnex.us/iow/gwtc2021-demo/CO02472,67,-104.647538096751,38.2701780924544
KS03835,,,,,11030017000004,0,,,,,0,,WHITEWATER RIVER-TR,,0,0,0,0,0,0,11030017000004,0,37.66351,-96.9866,https://geoconnex.us/iow/gwtc2021-demo/KS03835,68,-96.9865930302331,37.6635069802384
OK10486,,,,,11060005000027,18.04021,12/28/2011 12:00:00 AM,3/1/2022 1:31:15 AM,0,,1,d48cdaf1-c21c-4c32-a082-7ebbb0ff531a,,,250,0.000169671,1,250,1,1,11060005000027,0,36.86313,-97.31892,https://geoconnex.us/iow/gwtc2021-demo/OK10486,69,-97.3189174303572,36.8631270685643
TX05659,,,,,11120102000009,19.48001,3/2/2017 3:54:28 PM,3/1/2022 1:31:15 AM,0,,1,6267858c-583a-4b1a-92e9-7e2b01cc2a0d,North Palo Duro Creek,,250,0.20016,1,250,1,1,11120102000009,0,35.17975,-102.2514,https://geoconnex.us/iow/gwtc2021-demo/TX05659,70,-102.251403795388,35.1797469200149
TX04331,,,,,11120103000162,45.73269,3/3/2017 9:20:51 AM,3/1/2022 1:30:34 AM,0,,1,a6c57cac-dd0d-4204-afa9-b8c19f7f2a3c,South Cita Creek,,250,1.71606,1,250,1,1,11120103000162,0,34.823,-101.7263,https://geoconnex.us/iow/gwtc2021-demo/TX04331,71,-101.726344618568,34.8229884805469
OK21261,,,,,11130203000126,2.794845,12/29/2011 12:00:00 AM,3/1/2022 1:30:07 AM,0,,1,f8597713-e89e-41bf-970f-3c9497f63c9b,Deep Red Creek,,250,205.707,1,250,1,1,11130203000126,0,34.2696,-98.52388,https://geoconnex.us/iow/gwtc2021-demo/OK21261,72,-98.525380013351,34.2704895289354
TX03255,,,,,11130204000589,45.83775,12/29/2011 12:00:00 AM,3/1/2022 1:30:09 AM,0,,1,de8b85ec-76d9-4a34-8ce5-2cebe3771479,Cottonwood Creek,,250,103.854,1,250,1,1,11130204000221,0,34.0681,-100.1531,https://geoconnex.us/iow/gwtc2021-demo/TX03255,73,-100.152880888615,34.0673602807143
TX02890,,,,,11130209000008,58.87563,12/29/2011 12:00:00 AM,3/1/2022 1:30:09 AM,0,,1,5990883e-a0f1-42f8-9ac1-00bcf4d50560,,,250,123.506,1,250,1,1,11130209000008,0,33.83346,-98.19502,https://geoconnex.us/iow/gwtc2021-demo/TX02890,74,-98.1947924914556,33.8343584810045
OK20785,,,,,11130302001673,22.49998,12/29/2011 12:00:00 AM,3/1/2022 1:30:10 AM,0,,1,fc3d3c24-f7fc-4daa-b574-00ede5cdec31,Chetonia Creek,,250,0.0258004,1,250,1,1,11130302001673,0,34.8683,-98.18899,https://geoconnex.us/iow/gwtc2021-demo/OK20785,75,-98.1889892300914,34.8683000203108
LA00375,,,,,11140206004941,28.13428,12/14/2012 12:00:00 AM,3/1/2022 1:30:10 AM,0,,1,bcea5905-48ce-4c88-9138-98c61dcb20e4,,,250,59.4182,1,250,1,1,11140206000107,0,31.717,-93.316,https://geoconnex.us/iow/gwtc2021-demo/LA00375,76,-93.3159630058933,31.7174529552213
LA00387,,,,,11140209005866,1.53044,11/14/2014 11:14:31 AM,3/1/2022 1:30:09 AM,0,,1,20684aae-02b5-441a-8324-48fc4a1360df,Grand Bayou,,250,10.379,1,250,1,1,11140209000317,0,31.999,-93.21333,https://geoconnex.us/iow/gwtc2021-demo/LA00387,77,-93.213352287693,31.998922581843
TX06550,,,,,12010002000050,0,,,,,0,,TR-HATLEY CREEK,,0,0,0,0,0,0,12010002000050,0,32.45853,-94.51991,https://geoconnex.us/iow/gwtc2021-demo/TX06550,78,-94.5199070002913,32.4585269996229
TX04404,,,,,12010002000085,53.69778,12/30/2011 12:00:00 AM,3/1/2022 1:30:10 AM,0,,1,97ab5454-3b58-416d-85ca-3b94a2c5ae77,Big Sandy Creek,,250,0.0679883,1,250,1,1,12010002000085,0,32.57188,-95.08406,https://geoconnex.us/iow/gwtc2021-demo/TX04404,79,-95.0840624330234,32.5718823632975
TX06342,,,,,12010002003302,18.09985,12/30/2011 12:00:00 AM,3/1/2022 1:30:10 AM,0,,1,b5e02b4e-a1b8-4849-a94b-9c6d4cbfe2b4,,,250,0.0863242,1,250,1,1,12010002000100,0,32.72082,-95.22066,https://geoconnex.us/iow/gwtc2021-demo/TX06342,80,-95.2206625404407,32.7208214681831
TX00940,,,,,12010002034410,0.9917578,12/30/2011 12:00:00 AM,3/1/2022 1:31:16 AM,0,,1,603cc255-47d3-462e-892a-41076d88bf0d,Big Sandy Creek,,250,0.110013,1,250,1,1,12010002002576,0,32.88669,-95.34431,https://geoconnex.us/iow/gwtc2021-demo/TX00940,81,-95.3443129865747,32.886687947677
LA00001,,,,,12010005017063,6.82457,12/9/2014 2:39:07 PM,3/1/2022 1:31:17 AM,0,,1,9a62b5b3-05b7-400a-8ea8-c982c58eafea,Bayou Anacoco,,250,16.9434,1,250,1,1,12010005015279,0,31.095,-93.38944,https://geoconnex.us/iow/gwtc2021-demo/LA00001,82,-93.3893004209482,31.0949578314287
TX00244,,,,,12020004000200,99.55196,12/30/2011 12:00:00 AM,3/1/2022 1:31:17 AM,0,,1,fd669d24-e78a-43af-a9c6-d99e393bba4a,Mud Creek,,250,0.0701983,1,250,1,1,12020004016859,0,32.21224,-95.14288,https://geoconnex.us/iow/gwtc2021-demo/TX00244,83,-95.1428776149232,32.2122401174739
TX03549,,,,,12020004005080,99.67465,12/30/2011 12:00:00 AM,3/1/2022 1:31:18 AM,0,,1,5a76c178-0fff-4829-9881-c21f2a8956f9,Striker Creek,,250,0.007363,1,250,1,1,12020004016907,0,31.93383,-94.97604,https://geoconnex.us/iow/gwtc2021-demo/TX03549,84,-94.9760420664703,31.9338319985985
TX00779,,,,,12030102057476,71.46605,3/15/2012 12:00:00 AM,3/1/2022 1:31:18 AM,0,,1,b6e79865-3e7f-4081-aaab-bc650bc6d0a8,,,250,0.103973,1,250,1,1,12030101028318,0,32.8739,-97.46104,https://geoconnex.us/iow/gwtc2021-demo/TX00779,85,-97.4610368506605,32.8739003244738
